,filename,width,height,depth,xmin,ymin,xmax,ymax,name
798,metal242.jpg,512,384,3,119,74,466,212,metal
799,metal243.jpg,512,384,3,179,174,417,384,metal
800,metal244.jpg,512,384,3,139,22,443,326,metal
801,metal245.jpg,512,384,3,237,83,472,308,metal
802,metal246.jpg,512,384,3,122,23,440,337,metal
803,metal247.jpg,512,384,3,194,112,506,384,metal
804,metal248.jpg,512,384,3,223,152,507,384,metal
805,metal249.jpg,512,384,3,55,98,441,384,metal
806,metal25.jpg,512,384,3,112,62,385,375,metal
807,metal250.jpg,512,384,3,263,61,471,361,metal
808,metal251.jpg,512,384,3,1,1,512,367,metal
809,metal252.jpg,512,384,3,100,27,460,384,metal
810,metal253.jpg,512,384,3,120,1,434,337,metal
811,metal254.jpg,512,384,3,2,2,511,384,metal
812,metal255.jpg,512,384,3,208,157,490,384,metal
813,metal256.jpg,512,384,3,176,179,510,384,metal
814,metal257.jpg,512,384,3,1,50,512,383,metal
815,metal258.jpg,512,384,3,47,2,512,367,metal
816,metal259.jpg,512,384,3,1,116,512,382,metal
817,metal26.jpg,512,384,3,116,34,451,371,metal
818,metal260.jpg,512,384,3,151,93,512,383,metal
819,metal261.jpg,512,384,3,56,47,512,364,metal
820,metal262.jpg,512,384,3,4,60,512,381,metal
821,metal263.jpg,512,384,3,88,94,511,381,metal
822,metal264.jpg,512,384,3,44,58,510,384,metal
823,metal265.jpg,512,384,3,97,146,509,384,metal
824,metal266.jpg,512,384,3,107,18,397,336,metal
825,metal267.jpg,512,384,3,1,1,343,290,metal
826,metal268.jpg,512,384,3,152,103,323,297,metal
827,metal269.jpg,512,384,3,1,1,333,320,metal
828,metal27.jpg,512,384,3,139,45,427,341,metal
829,metal270.jpg,512,384,3,60,4,512,375,metal
830,metal271.jpg,512,384,3,2,35,446,384,metal
831,metal272.jpg,512,384,3,211,148,301,242,metal
832,metal273.jpg,512,384,3,171,1,466,384,metal
833,metal274.jpg,512,384,3,138,85,511,384,metal
834,metal275.jpg,512,384,3,178,184,434,384,metal
835,metal276.jpg,512,384,3,1,1,358,289,metal
836,metal277.jpg,512,384,3,108,4,421,384,metal
837,metal278.jpg,512,384,3,21,1,410,286,metal
838,metal279.jpg,512,384,3,215,124,395,305,metal
839,metal28.jpg,512,384,3,144,74,427,349,metal
840,metal280.jpg,512,384,3,135,104,390,277,metal
841,metal281.jpg,512,384,3,24,11,490,384,metal
842,metal282.jpg,512,384,3,101,41,506,384,metal
843,metal283.jpg,512,384,3,1,1,409,278,metal
844,metal284.jpg,512,384,3,174,102,325,252,metal
845,metal285.jpg,512,384,3,146,91,358,318,metal
846,metal286.jpg,512,384,3,127,51,512,318,metal
847,metal287.jpg,512,384,3,27,170,392,384,metal
848,metal288.jpg,512,384,3,143,37,486,384,metal
849,metal289.jpg,512,384,3,92,6,512,381,metal
850,metal29.jpg,512,384,3,122,79,357,325,metal
851,metal290.jpg,512,384,3,123,120,349,291,metal
852,metal291.jpg,512,384,3,162,112,365,273,metal
853,metal292.jpg,512,384,3,158,112,507,369,metal
854,metal293.jpg,512,384,3,25,83,512,288,metal
855,metal294.jpg,512,384,3,129,53,388,316,metal
856,metal295.jpg,512,384,3,106,51,375,322,metal
857,metal296.jpg,512,384,3,96,35,512,382,metal
858,metal297.jpg,512,384,3,146,203,483,384,metal
859,metal298.jpg,512,384,3,201,62,441,349,metal
860,metal299.jpg,512,384,3,161,30,512,382,metal
861,metal3.jpg,512,384,3,131,170,290,308,metal
862,metal30.jpg,512,384,3,172,1,346,379,metal
863,metal300.jpg,512,384,3,101,79,512,382,metal
864,metal301.jpg,512,384,3,78,4,406,337,metal
865,metal302.jpg,512,384,3,88,31,380,337,metal
866,metal303.jpg,512,384,3,162,75,400,297,metal
867,metal304.jpg,512,384,3,119,124,408,384,metal
868,metal305.jpg,512,384,3,1,70,428,384,metal
869,metal306.jpg,512,384,3,196,108,511,384,metal
870,metal307.jpg,512,384,3,86,1,470,304,metal
871,metal308.jpg,512,384,3,1,1,368,276,metal
872,metal309.jpg,512,384,3,101,44,378,319,metal
873,metal31.jpg,512,384,3,99,3,512,382,metal
874,metal310.jpg,512,384,3,134,53,512,343,metal
875,metal311.jpg,512,384,3,120,111,510,384,metal
876,metal312.jpg,512,384,3,21,5,507,384,metal
877,metal313.jpg,512,384,3,95,102,414,384,metal
878,metal314.jpg,512,384,3,1,1,242,291,metal
879,metal315.jpg,512,384,3,92,105,396,271,metal
880,metal316.jpg,512,384,3,165,208,507,384,metal
881,metal317.jpg,512,384,3,4,2,297,384,metal
882,metal318.jpg,512,384,3,151,88,347,293,metal
883,metal319.jpg,512,384,3,41,1,510,384,metal
884,metal32.jpg,512,384,3,126,45,357,273,metal
885,metal320.jpg,512,384,3,155,20,512,382,metal
886,metal321.jpg,512,384,3,141,1,383,268,metal
887,metal322.jpg,512,384,3,28,2,511,384,metal
888,metal323.jpg,512,384,3,52,159,429,384,metal
889,metal324.jpg,512,384,3,3,132,472,384,metal
890,metal325.jpg,512,384,3,140,1,512,327,metal
891,metal326.jpg,512,384,3,153,13,344,323,metal
892,metal327.jpg,512,384,3,24,145,417,384,metal
893,metal328.jpg,512,384,3,70,42,333,300,metal
894,metal329.jpg,512,384,3,25,1,511,384,metal
895,metal33.jpg,512,384,3,62,1,370,262,metal
896,metal330.jpg,512,384,3,171,1,512,383,metal
897,metal331.jpg,512,384,3,237,156,512,382,metal
898,metal332.jpg,512,384,3,134,1,447,210,metal
899,metal333.jpg,512,384,3,199,31,411,383,metal
900,metal334.jpg,512,384,3,253,100,460,384,metal
901,metal335.jpg,512,384,3,23,38,470,296,metal
902,metal336.jpg,512,384,3,103,54,436,375,metal
903,metal337.jpg,512,384,3,211,215,511,384,metal
904,metal338.jpg,512,384,3,110,89,322,298,metal
905,metal339.jpg,512,384,3,87,64,382,338,metal
906,metal34.jpg,512,384,3,100,97,390,384,metal
907,metal340.jpg,512,384,3,161,50,422,329,metal
908,metal341.jpg,512,384,3,109,54,358,312,metal
909,metal342.jpg,512,384,3,71,58,462,384,metal
910,metal343.jpg,512,384,3,157,72,364,279,metal
911,metal344.jpg,512,384,3,112,105,413,277,metal
912,metal345.jpg,512,384,3,116,103,397,269,metal
913,metal346.jpg,512,384,3,68,1,512,383,metal
914,metal347.jpg,512,384,3,133,57,406,334,metal
915,metal348.jpg,512,384,3,249,49,512,382,metal
916,metal349.jpg,512,384,3,67,1,512,311,metal
917,metal35.jpg,512,384,3,113,3,482,370,metal
918,metal350.jpg,512,384,3,248,59,510,384,metal
919,metal351.jpg,512,384,3,181,103,512,364,metal
920,metal352.jpg,512,384,3,69,22,441,346,metal
921,metal353.jpg,512,384,3,195,143,428,333,metal
922,metal354.jpg,512,384,3,20,20,348,342,metal
923,metal355.jpg,512,384,3,236,67,512,383,metal
924,metal356.jpg,512,384,3,131,89,402,277,metal
925,metal357.jpg,512,384,3,71,5,512,206,metal
926,metal358.jpg,512,384,3,106,19,512,321,metal
927,metal359.jpg,512,384,3,129,3,425,383,metal
928,metal36.jpg,512,384,3,2,1,392,349,metal
929,metal360.jpg,512,384,3,125,34,363,273,metal
930,metal361.jpg,512,384,3,26,3,473,384,metal
931,metal362.jpg,512,384,3,62,1,410,270,metal
932,metal363.jpg,512,384,3,118,3,506,327,metal
933,metal364.jpg,512,384,3,124,2,483,384,metal
934,metal365.jpg,512,384,3,1,1,501,282,metal
935,metal366.jpg,512,384,3,189,1,512,328,metal
936,metal367.jpg,512,384,3,107,115,484,315,metal
937,metal368.jpg,512,384,3,144,100,356,384,metal
938,metal369.jpg,512,384,3,129,77,313,267,metal
939,metal37.jpg,512,384,3,207,87,509,384,metal
940,metal370.jpg,512,384,3,165,182,510,384,metal
941,metal371.jpg,512,384,3,215,127,426,330,metal
942,metal372.jpg,512,384,3,1,120,362,384,metal
943,metal373.jpg,512,384,3,155,92,391,329,metal
944,metal374.jpg,512,384,3,1,1,512,382,metal
945,metal375.jpg,512,384,3,180,1,482,237,metal
946,metal376.jpg,512,384,3,217,64,511,384,metal
947,metal377.jpg,512,384,3,92,34,456,384,metal
948,metal378.jpg,512,384,3,179,80,359,264,metal
949,metal379.jpg,512,384,3,121,212,391,384,metal
950,metal38.jpg,512,384,3,39,60,343,296,metal
951,metal380.jpg,512,384,3,1,1,396,384,metal
952,metal381.jpg,512,384,3,58,1,308,293,metal
953,metal382.jpg,512,384,3,152,1,415,307,metal
954,metal383.jpg,512,384,3,1,38,512,382,metal
955,metal384.jpg,512,384,3,78,46,512,383,metal
956,metal385.jpg,512,384,3,180,68,409,303,metal
957,metal386.jpg,512,384,3,128,137,512,383,metal
958,metal387.jpg,512,384,3,74,6,510,384,metal
959,metal388.jpg,512,384,3,2,1,475,354,metal
960,metal389.jpg,512,384,3,114,20,459,369,metal
961,metal39.jpg,512,384,3,153,66,340,257,metal
962,metal390.jpg,512,384,3,176,3,512,383,metal
963,metal391.jpg,512,384,3,1,1,512,381,metal
964,metal392.jpg,512,384,3,1,1,512,378,metal
965,metal393.jpg,512,384,3,147,49,408,318,metal
966,metal394.jpg,512,384,3,35,47,512,382,metal
967,metal395.jpg,512,384,3,184,2,362,229,metal
968,metal396.jpg,512,384,3,71,144,512,382,metal
969,metal397.jpg,512,384,3,224,62,421,260,metal
970,metal398.jpg,512,384,3,103,107,379,381,metal
971,metal399.jpg,512,384,3,159,75,450,349,metal
972,metal4.jpg,512,384,3,251,122,381,270,metal
973,metal40.jpg,512,384,3,188,56,491,384,metal
974,metal400.jpg,512,384,3,223,107,510,384,metal
975,metal401.jpg,512,384,3,214,18,511,384,metal
976,metal402.jpg,512,384,3,5,156,487,384,metal
977,metal403.jpg,512,384,3,103,149,389,384,metal
978,metal404.jpg,512,384,3,1,49,510,384,metal
979,metal405.jpg,512,384,3,241,38,512,383,metal
980,metal406.jpg,512,384,3,57,1,512,359,metal
981,metal407.jpg,512,384,3,110,98,512,382,metal
982,metal408.jpg,512,384,3,177,80,512,304,metal
983,metal409.jpg,512,384,3,161,42,354,236,metal
984,metal41.jpg,512,384,3,145,141,383,384,metal
985,metal410.jpg,512,384,3,119,179,512,383,metal
986,metal42.jpg,512,384,3,3,106,427,384,metal
987,metal43.jpg,512,384,3,81,112,512,383,metal
988,metal44.jpg,512,384,3,96,2,511,384,metal
989,metal45.jpg,512,384,3,1,82,293,329,metal
990,metal46.jpg,512,384,3,1,2,512,383,metal
991,metal47.jpg,512,384,3,212,111,512,382,metal
992,metal48.jpg,512,384,3,197,130,305,242,metal
993,metal49.jpg,512,384,3,143,2,512,341,metal
994,metal5.jpg,512,384,3,36,19,453,384,metal
995,metal50.jpg,512,384,3,7,27,511,384,metal
996,metal51.jpg,512,384,3,182,87,397,301,metal
997,metal52.jpg,512,384,3,48,1,485,384,metal
998,metal53.jpg,512,384,3,98,1,377,266,metal
999,metal54.jpg,512,384,3,33,1,483,384,metal
1000,metal55.jpg,512,384,3,4,120,512,383,metal
1001,metal56.jpg,512,384,3,156,132,429,384,metal
1002,metal57.jpg,512,384,3,116,97,345,308,metal
1003,metal58.jpg,512,384,3,165,108,485,384,metal
1004,metal59.jpg,512,384,3,223,156,512,383,metal
1005,metal6.jpg,512,384,3,193,141,287,220,metal
1006,metal60.jpg,512,384,3,51,83,367,352,metal
1007,metal61.jpg,512,384,3,22,10,512,383,metal
1008,metal62.jpg,512,384,3,79,109,417,310,metal
1009,metal63.jpg,512,384,3,161,87,512,383,metal
1010,metal64.jpg,512,384,3,1,36,373,358,metal
1011,metal65.jpg,512,384,3,128,16,482,371,metal
1012,metal66.jpg,512,384,3,155,118,393,384,metal
1013,metal67.jpg,512,384,3,163,130,399,384,metal
1014,metal68.jpg,512,384,3,98,107,438,384,metal
1015,metal69.jpg,512,384,3,123,122,352,267,metal
1016,metal7.jpg,512,384,3,158,71,317,286,metal
1017,metal70.jpg,512,384,3,65,118,437,310,metal
1018,metal71.jpg,512,384,3,153,33,512,381,metal
1019,metal72.jpg,512,384,3,162,2,512,382,metal
1020,metal73.jpg,512,384,3,232,156,512,382,metal
1021,metal74.jpg,512,384,3,1,136,427,384,metal
1022,metal75.jpg,512,384,3,23,86,509,384,metal
1023,metal76.jpg,512,384,3,61,44,511,384,metal
1024,metal77.jpg,512,384,3,4,2,458,384,metal
1025,metal78.jpg,512,384,3,144,100,393,384,metal
1026,metal79.jpg,512,384,3,17,120,485,384,metal
1027,metal8.jpg,512,384,3,145,109,253,267,metal
1028,metal80.jpg,512,384,3,64,10,462,357,metal
1029,metal81.jpg,512,384,3,70,159,511,384,metal
1030,metal82.jpg,512,384,3,106,74,319,296,metal
1031,metal83.jpg,512,384,3,27,34,512,381,metal
1032,metal84.jpg,512,384,3,126,1,509,384,metal
1033,metal85.jpg,512,384,3,57,194,484,384,metal
1034,metal86.jpg,512,384,3,140,57,446,384,metal
1035,metal87.jpg,512,384,3,162,3,512,382,metal
1036,metal88.jpg,512,384,3,1,34,498,384,metal
1037,metal89.jpg,512,384,3,33,13,512,383,metal
1038,metal9.jpg,512,384,3,150,115,300,272,metal
1039,metal90.jpg,512,384,3,165,104,411,311,metal
1040,metal91.jpg,512,384,3,203,112,314,223,metal
1041,metal92.jpg,512,384,3,173,83,339,254,metal
1042,metal93.jpg,512,384,3,123,87,512,382,metal
1043,metal94.jpg,512,384,3,6,83,511,384,metal
1044,metal95.jpg,512,384,3,131,1,410,243,metal
1045,metal96.jpg,512,384,3,132,179,414,384,metal
1046,metal97.jpg,512,384,3,33,1,370,333,metal
1047,metal98.jpg,512,384,3,105,1,356,289,metal
1048,metal99.jpg,512,384,3,131,54,465,383,metal
1049,paper206.jpg,512,384,3,14,1,396,377,paper
1050,paper207.jpg,512,384,3,3,79,512,382,paper
1051,paper208.jpg,512,384,3,34,1,464,384,paper
1052,paper209.jpg,512,384,3,2,2,512,380,paper
1053,paper21.jpg,512,384,3,77,134,475,384,paper
1054,paper210.jpg,512,384,3,3,1,419,292,paper
1055,paper211.jpg,512,384,3,2,116,394,384,paper
1056,paper212.jpg,512,384,3,75,94,470,325,paper
1057,paper213.jpg,512,384,3,100,17,340,334,paper
1058,paper214.jpg,512,384,3,1,2,511,384,paper
1059,paper215.jpg,512,384,3,1,3,455,384,paper
1060,paper216.jpg,512,384,3,119,99,414,306,paper
1061,paper217.jpg,512,384,3,2,1,430,384,paper
1062,paper218.jpg,512,384,3,62,6,328,384,paper
1063,paper219.jpg,512,384,3,14,86,483,384,paper
1064,paper22.jpg,512,384,3,62,42,409,372,paper
1065,paper220.jpg,512,384,3,107,68,420,302,paper
1066,paper221.jpg,512,384,3,1,2,512,380,paper
1067,paper222.jpg,512,384,3,92,93,308,384,paper
1068,paper223.jpg,512,384,3,1,1,509,384,paper
1069,paper224.jpg,512,384,3,42,41,477,384,paper
1070,paper225.jpg,512,384,3,119,55,415,344,paper
1071,paper226.jpg,512,384,3,123,121,342,299,paper
1072,paper227.jpg,512,384,3,1,1,512,380,paper
1073,paper228.jpg,512,384,3,173,89,264,210,paper
1074,paper229.jpg,512,384,3,1,74,463,384,paper
1075,paper23.jpg,512,384,3,2,3,512,346,paper
1076,paper230.jpg,512,384,3,1,2,512,142,paper
1077,paper231.jpg,512,384,3,10,2,417,347,paper
1078,paper232.jpg,512,384,3,5,59,445,384,paper
1079,paper233.jpg,512,384,3,2,102,466,384,paper
1080,paper234.jpg,512,384,3,73,5,435,332,paper
1081,paper235.jpg,512,384,3,84,58,414,334,paper
1082,paper236.jpg,512,384,3,1,1,487,384,paper
1083,paper237.jpg,512,384,3,1,2,448,384,paper
1084,paper238.jpg,512,384,3,2,54,400,347,paper
1085,paper239.jpg,512,384,3,65,38,373,306,paper
1086,paper24.jpg,512,384,3,5,36,418,378,paper
1087,paper240.jpg,512,384,3,6,64,395,384,paper
1088,paper241.jpg,512,384,3,38,98,468,343,paper
1089,paper242.jpg,512,384,3,86,162,319,337,paper
1090,paper243.jpg,512,384,3,117,34,375,336,paper
1091,paper244.jpg,512,384,3,34,44,399,353,paper
1092,paper245.jpg,512,384,3,1,1,479,384,paper
1093,paper246.jpg,512,384,3,1,1,373,384,paper
1094,paper247.jpg,512,384,3,1,1,466,384,paper
1095,paper248.jpg,512,384,3,55,1,471,342,paper
1096,paper249.jpg,512,384,3,62,79,331,296,paper
1097,paper25.jpg,512,384,3,1,1,464,303,paper
1098,paper250.jpg,512,384,3,7,1,469,378,paper
1099,paper251.jpg,512,384,3,85,43,319,344,paper
1100,paper252.jpg,512,384,3,73,83,426,329,paper
1101,paper253.jpg,512,384,3,71,69,434,341,paper
1102,paper254.jpg,512,384,3,56,1,512,370,paper
1103,paper255.jpg,512,384,3,41,4,465,384,paper
1104,paper256.jpg,512,384,3,145,62,350,237,paper
1105,paper257.jpg,512,384,3,52,101,408,384,paper
1106,paper258.jpg,512,384,3,59,6,477,384,paper
1107,paper259.jpg,512,384,3,7,47,423,384,paper
1108,paper26.jpg,512,384,3,55,1,512,378,paper
1109,paper260.jpg,512,384,3,1,55,436,384,paper
1110,paper261.jpg,512,384,3,66,70,384,336,paper
1111,paper262.jpg,512,384,3,55,1,464,363,paper
1112,paper263.jpg,512,384,3,34,5,483,382,paper
1113,paper264.jpg,512,384,3,155,114,380,282,paper
1114,paper265.jpg,512,384,3,1,1,438,384,paper
1115,paper266.jpg,512,384,3,1,2,512,380,paper
1116,paper267.jpg,512,384,3,39,2,432,384,paper
1117,paper268.jpg,512,384,3,19,1,407,336,paper
1118,paper269.jpg,512,384,3,2,2,498,384,paper
1119,paper27.jpg,512,384,3,3,68,474,345,paper
1120,paper270.jpg,512,384,3,27,7,485,384,paper
1121,paper271.jpg,512,384,3,68,2,435,365,paper
1122,paper272.jpg,512,384,3,17,73,373,307,paper
1123,paper273.jpg,512,384,3,52,2,457,377,paper
1124,paper274.jpg,512,384,3,118,94,412,296,paper
1125,paper275.jpg,512,384,3,69,41,403,345,paper
1126,paper276.jpg,512,384,3,99,56,358,331,paper
1127,paper277.jpg,512,384,3,2,3,415,384,paper
1128,paper278.jpg,512,384,3,120,66,389,351,paper
1129,paper279.jpg,512,384,3,110,1,349,384,paper
1130,paper28.jpg,512,384,3,2,9,508,363,paper
1131,paper280.jpg,512,384,3,1,2,512,374,paper
1132,paper281.jpg,512,384,3,86,2,431,384,paper
1133,paper282.jpg,512,384,3,35,107,423,315,paper
1134,paper283.jpg,512,384,3,3,24,512,380,paper
1135,paper284.jpg,512,384,3,4,1,346,375,paper
1136,paper285.jpg,512,384,3,15,20,497,384,paper
1137,paper286.jpg,512,384,3,4,26,511,384,paper
1138,paper287.jpg,512,384,3,58,5,386,384,paper
1139,paper288.jpg,512,384,3,180,26,323,346,paper
1140,paper289.jpg,512,384,3,1,2,512,341,paper
1141,paper29.jpg,512,384,3,84,65,394,384,paper
1142,paper290.jpg,512,384,3,1,2,493,375,paper
1143,paper291.jpg,512,384,3,55,11,462,382,paper
1144,paper292.jpg,512,384,3,10,118,500,384,paper
1145,paper293.jpg,512,384,3,33,64,445,380,paper
1146,paper294.jpg,512,384,3,63,79,389,323,paper
1147,paper295.jpg,512,384,3,32,92,442,327,paper
1148,paper296.jpg,512,384,3,47,128,364,255,paper
1149,paper297.jpg,512,384,3,1,2,470,384,paper
1150,paper298.jpg,512,384,3,1,1,491,359,paper
1151,paper299.jpg,512,384,3,46,50,460,330,paper
1152,paper3.jpg,512,384,3,67,4,378,326,paper
1153,paper30.jpg,512,384,3,35,101,380,290,paper
1154,paper300.jpg,512,384,3,68,22,461,366,paper
1155,paper301.jpg,512,384,3,135,12,437,384,paper
1156,paper302.jpg,512,384,3,26,76,442,317,paper
1157,paper303.jpg,512,384,3,13,1,512,377,paper
1158,paper304.jpg,512,384,3,75,96,405,265,paper
1159,paper305.jpg,512,384,3,13,5,477,384,paper
1160,paper306.jpg,512,384,3,3,65,393,384,paper
1161,paper307.jpg,512,384,3,1,1,448,384,paper
1162,paper308.jpg,512,384,3,14,1,479,384,paper
1163,paper309.jpg,512,384,3,24,2,470,384,paper
1164,paper31.jpg,512,384,3,2,1,434,348,paper
1165,paper310.jpg,512,384,3,145,97,386,277,paper
1166,paper311.jpg,512,384,3,1,30,458,384,paper
1167,paper312.jpg,512,384,3,1,2,508,384,paper
1168,paper313.jpg,512,384,3,1,4,483,384,paper
1169,paper314.jpg,512,384,3,1,1,511,384,paper
1170,paper315.jpg,512,384,3,79,18,417,384,paper
1171,paper316.jpg,512,384,3,6,6,462,384,paper
1172,paper317.jpg,512,384,3,160,95,311,259,paper
1173,paper318.jpg,512,384,3,48,67,452,345,paper
1174,paper319.jpg,512,384,3,1,2,462,384,paper
1175,paper32.jpg,512,384,3,60,16,427,353,paper
1176,paper320.jpg,512,384,3,129,42,512,383,paper
1177,paper321.jpg,512,384,3,54,89,495,384,paper
1178,paper322.jpg,512,384,3,55,78,507,384,paper
1179,paper323.jpg,512,384,3,5,1,287,384,paper
1180,paper324.jpg,512,384,3,48,83,441,277,paper
1181,paper325.jpg,512,384,3,74,52,376,289,paper
1182,paper326.jpg,512,384,3,2,1,511,382,paper
1183,paper327.jpg,512,384,3,72,41,395,332,paper
1184,paper328.jpg,512,384,3,1,142,511,384,paper
1185,paper329.jpg,512,384,3,105,4,383,351,paper
1186,paper33.jpg,512,384,3,103,3,426,384,paper
1187,paper330.jpg,512,384,3,73,4,512,346,paper
1188,paper331.jpg,512,384,3,41,40,404,346,paper
1189,paper332.jpg,512,384,3,5,44,450,384,paper
1190,paper333.jpg,512,384,3,83,31,454,299,paper
1191,paper334.jpg,512,384,3,192,113,349,277,paper
1192,paper335.jpg,512,384,3,1,1,511,384,paper
1193,paper336.jpg,512,384,3,2,1,509,384,paper
1194,paper337.jpg,512,384,3,45,54,429,359,paper
1195,paper338.jpg,512,384,3,6,2,506,384,paper
1196,paper339.jpg,512,384,3,27,29,394,384,paper
1197,paper34.jpg,512,384,3,1,1,512,380,paper
1198,paper340.jpg,512,384,3,48,2,484,384,paper
1199,paper341.jpg,512,384,3,2,104,440,384,paper
1200,paper342.jpg,512,384,3,1,2,456,384,paper
1201,paper343.jpg,512,384,3,41,141,512,383,paper
1202,paper344.jpg,512,384,3,82,72,508,384,paper
1203,paper345.jpg,512,384,3,4,5,512,381,paper
1204,paper346.jpg,512,384,3,100,48,438,371,paper
1205,paper347.jpg,512,384,3,2,15,464,384,paper
1206,paper348.jpg,512,384,3,31,121,400,340,paper
1207,paper349.jpg,512,384,3,1,2,371,384,paper
1208,paper35.jpg,512,384,3,27,2,503,379,paper
1209,paper350.jpg,512,384,3,76,27,417,334,paper
1210,paper351.jpg,512,384,3,1,1,509,384,paper
1211,paper352.jpg,512,384,3,171,43,375,358,paper
1212,paper353.jpg,512,384,3,7,4,458,384,paper
1213,paper354.jpg,512,384,3,76,86,407,274,paper
1214,paper355.jpg,512,384,3,24,168,508,384,paper
1215,paper356.jpg,512,384,3,39,11,474,361,paper
