,filename,xmin,ymin,xmax,ymax,name
998,metal184.jpg,172,42,460,344,metal
999,metal185.jpg,69,84,471,343,metal
1000,metal186.jpg,173,111,511,384,metal
1001,metal187.jpg,15,1,311,261,metal
1002,metal188.jpg,34,43,394,266,metal
1003,metal189.jpg,3,57,460,349,metal
1004,metal19.jpg,93,21,378,307,metal
1005,metal190.jpg,42,1,377,358,metal
1006,metal191.jpg,68,25,349,305,metal
1007,metal192.jpg,39,1,439,384,metal
1008,metal193.jpg,61,1,384,373,metal
1009,metal194.jpg,1,2,311,334,metal
1010,metal195.jpg,162,90,360,300,metal
1011,metal196.jpg,1,1,509,384,metal
1012,metal197.jpg,81,57,432,327,metal
1013,metal198.jpg,85,44,328,343,metal
1014,metal199.jpg,38,95,372,261,metal
1015,metal2.jpg,141,72,325,293,metal
1016,metal20.jpg,4,2,440,382,metal
1017,metal200.jpg,73,25,350,362,metal
1018,metal201.jpg,73,87,375,292,metal
1019,metal202.jpg,96,118,400,349,metal
1020,metal203.jpg,195,89,325,255,metal
1021,metal204.jpg,179,108,380,256,metal
1022,metal205.jpg,114,99,296,331,metal
1023,metal206.jpg,182,93,330,278,metal
1024,metal207.jpg,157,105,328,258,metal
1025,metal208.jpg,184,107,316,274,metal
1026,metal209.jpg,212,111,407,286,metal
1027,metal21.jpg,185,88,432,384,metal
1028,metal210.jpg,150,125,377,287,metal
1029,metal211.jpg,182,77,338,269,metal
1030,metal212.jpg,102,72,255,266,metal
1031,metal213.jpg,133,117,313,269,metal
1032,metal214.jpg,208,117,308,249,metal
1033,metal215.jpg,161,133,309,283,metal
1034,metal216.jpg,147,92,351,305,metal
1035,metal217.jpg,3,1,352,260,metal
1036,metal218.jpg,143,156,426,384,metal
1037,metal219.jpg,120,26,344,328,metal
1038,metal22.jpg,179,77,420,319,metal
1039,metal220.jpg,110,62,424,384,metal
1040,metal221.jpg,24,1,512,383,metal
1041,metal222.jpg,130,27,510,384,metal
1042,metal223.jpg,197,42,512,383,metal
1043,metal224.jpg,73,92,512,350,metal
1044,metal225.jpg,84,55,379,355,metal
1045,metal226.jpg,89,1,432,347,metal
1046,metal227.jpg,93,89,420,384,metal
1047,metal228.jpg,165,106,333,282,metal
1048,metal229.jpg,85,1,512,383,metal
1049,metal23.jpg,124,91,486,384,metal
1050,metal230.jpg,10,128,444,384,metal
1051,metal231.jpg,2,1,351,275,metal
1052,metal232.jpg,1,2,509,384,metal
1053,metal233.jpg,103,96,505,298,metal
1054,metal234.jpg,277,1,512,366,metal
1055,metal235.jpg,32,107,383,384,metal
1056,metal236.jpg,48,34,512,383,metal
1057,metal237.jpg,44,60,512,380,metal
1058,metal238.jpg,208,82,473,384,metal
1059,metal239.jpg,97,31,404,362,metal
1060,metal24.jpg,108,81,355,339,metal
1061,metal240.jpg,175,5,408,242,metal
1062,metal241.jpg,69,39,380,348,metal
1063,metal242.jpg,119,74,466,212,metal
1064,metal243.jpg,179,174,417,384,metal
1065,metal244.jpg,139,22,443,326,metal
1066,metal245.jpg,237,83,472,308,metal
1067,metal246.jpg,122,23,440,337,metal
1068,metal247.jpg,194,112,506,384,metal
1069,metal248.jpg,223,152,507,384,metal
1070,metal249.jpg,55,98,441,384,metal
1071,metal25.jpg,112,62,385,375,metal
1072,metal250.jpg,263,61,471,361,metal
1073,metal251.jpg,1,1,512,367,metal
1074,metal252.jpg,100,27,460,384,metal
1075,metal253.jpg,120,1,434,337,metal
1076,metal254.jpg,2,2,511,384,metal
1077,metal255.jpg,208,157,490,384,metal
1078,metal256.jpg,176,179,510,384,metal
1079,metal257.jpg,1,50,512,383,metal
1080,metal258.jpg,47,2,512,367,metal
1081,metal259.jpg,1,116,512,382,metal
1082,metal26.jpg,116,34,451,371,metal
1083,metal260.jpg,151,93,512,383,metal
1084,metal261.jpg,56,47,512,364,metal
1085,metal262.jpg,4,60,512,381,metal
1086,metal263.jpg,88,94,511,381,metal
1087,metal264.jpg,44,58,510,384,metal
1088,metal265.jpg,97,146,509,384,metal
1089,metal266.jpg,107,18,397,336,metal
1090,metal267.jpg,1,1,343,290,metal
1091,metal268.jpg,152,103,323,297,metal
1092,metal269.jpg,1,1,333,320,metal
1093,metal27.jpg,139,45,427,341,metal
1094,metal270.jpg,60,4,512,375,metal
1095,metal271.jpg,2,35,446,384,metal
1096,metal272.jpg,211,148,301,242,metal
1097,metal273.jpg,171,1,466,384,metal
1098,metal274.jpg,138,85,511,384,metal
1099,metal275.jpg,178,184,434,384,metal
1100,metal276.jpg,1,1,358,289,metal
1101,metal277.jpg,108,4,421,384,metal
1102,metal278.jpg,21,1,410,286,metal
1103,metal279.jpg,215,124,395,305,metal
1104,metal28.jpg,144,74,427,349,metal
1105,metal280.jpg,135,104,390,277,metal
1106,metal281.jpg,24,11,490,384,metal
1107,metal282.jpg,101,41,506,384,metal
1108,metal283.jpg,1,1,409,278,metal
1109,metal284.jpg,174,102,325,252,metal
1110,metal285.jpg,146,91,358,318,metal
1111,metal286.jpg,127,51,512,318,metal
1112,metal287.jpg,27,170,392,384,metal
1113,metal288.jpg,143,37,486,384,metal
1114,metal289.jpg,92,6,512,381,metal
1115,metal29.jpg,122,79,357,325,metal
1116,metal290.jpg,123,120,349,291,metal
1117,metal291.jpg,162,112,365,273,metal
1118,metal292.jpg,158,112,507,369,metal
1119,metal293.jpg,25,83,512,288,metal
1120,metal294.jpg,129,53,388,316,metal
1121,metal295.jpg,106,51,375,322,metal
1122,metal296.jpg,96,35,512,382,metal
1123,metal297.jpg,146,203,483,384,metal
1124,metal298.jpg,201,62,441,349,metal
1125,metal299.jpg,161,30,512,382,metal
1126,metal3.jpg,131,170,290,308,metal
1127,metal30.jpg,172,1,346,379,metal
1128,metal300.jpg,101,79,512,382,metal
1129,metal301.jpg,78,4,406,337,metal
1130,metal302.jpg,88,31,380,337,metal
1131,metal303.jpg,162,75,400,297,metal
1132,metal304.jpg,119,124,408,384,metal
1133,metal305.jpg,1,70,428,384,metal
1134,metal306.jpg,196,108,511,384,metal
1135,metal307.jpg,86,1,470,304,metal
1136,metal308.jpg,1,1,368,276,metal
1137,metal309.jpg,101,44,378,319,metal
1138,metal31.jpg,99,3,512,382,metal
1139,metal310.jpg,134,53,512,343,metal
1140,metal311.jpg,120,111,510,384,metal
1141,metal312.jpg,21,5,507,384,metal
1142,metal313.jpg,95,102,414,384,metal
1143,metal314.jpg,1,1,242,291,metal
1144,metal315.jpg,92,105,396,271,metal
1145,metal316.jpg,165,208,507,384,metal
1146,metal317.jpg,4,2,297,384,metal
1147,metal318.jpg,151,88,347,293,metal
1148,metal319.jpg,41,1,510,384,metal
1149,metal32.jpg,126,45,357,273,metal
1150,metal320.jpg,155,20,512,382,metal
1151,metal321.jpg,141,1,383,268,metal
1152,metal322.jpg,28,2,511,384,metal
1153,metal323.jpg,52,159,429,384,metal
1154,metal324.jpg,3,132,472,384,metal
1155,metal325.jpg,140,1,512,327,metal
1156,metal326.jpg,153,13,344,323,metal
1157,metal327.jpg,24,145,417,384,metal
1158,metal328.jpg,70,42,333,300,metal
1159,metal329.jpg,25,1,511,384,metal
1160,metal33.jpg,62,1,370,262,metal
1161,metal330.jpg,171,1,512,383,metal
1162,metal331.jpg,237,156,512,382,metal
1163,metal332.jpg,134,1,447,210,metal
1164,metal333.jpg,199,31,411,383,metal
1165,metal334.jpg,253,100,460,384,metal
1166,metal335.jpg,23,38,470,296,metal
1167,metal336.jpg,103,54,436,375,metal
1168,metal337.jpg,211,215,511,384,metal
1169,metal338.jpg,110,89,322,298,metal
1170,metal339.jpg,87,64,382,338,metal
1171,metal34.jpg,100,97,390,384,metal
1172,metal340.jpg,161,50,422,329,metal
1173,metal341.jpg,109,54,358,312,metal
1174,metal342.jpg,71,58,462,384,metal
1175,metal343.jpg,157,72,364,279,metal
1176,metal344.jpg,112,105,413,277,metal
1177,metal345.jpg,116,103,397,269,metal
1178,metal346.jpg,68,1,512,383,metal
1179,metal347.jpg,133,57,406,334,metal
1180,metal348.jpg,249,49,512,382,metal
1181,metal349.jpg,67,1,512,311,metal
1182,metal35.jpg,113,3,482,370,metal
1183,metal350.jpg,248,59,510,384,metal
1184,metal351.jpg,181,103,512,364,metal
1185,metal352.jpg,69,22,441,346,metal
1186,metal353.jpg,195,143,428,333,metal
1187,metal354.jpg,20,20,348,342,metal
1188,metal355.jpg,236,67,512,383,metal
1189,metal356.jpg,131,89,402,277,metal
1190,metal357.jpg,71,5,512,206,metal
1191,metal358.jpg,106,19,512,321,metal
1192,metal359.jpg,129,3,425,383,metal
1193,metal36.jpg,2,1,392,349,metal
1194,metal360.jpg,125,34,363,273,metal
1195,metal361.jpg,26,3,473,384,metal
1196,metal362.jpg,62,1,410,270,metal
1197,metal363.jpg,118,3,506,327,metal
1198,metal364.jpg,124,2,483,384,metal
1199,metal365.jpg,1,1,501,282,metal
1200,metal366.jpg,189,1,512,328,metal
1201,metal367.jpg,107,115,484,315,metal
1202,metal368.jpg,144,100,356,384,metal
1203,metal369.jpg,129,77,313,267,metal
1204,metal37.jpg,207,87,509,384,metal
1205,metal370.jpg,165,182,510,384,metal
1206,metal371.jpg,215,127,426,330,metal
1207,metal372.jpg,1,120,362,384,metal
1208,metal373.jpg,155,92,391,329,metal
1209,metal374.jpg,1,1,512,382,metal
1210,metal375.jpg,180,1,482,237,metal
1211,metal376.jpg,217,64,511,384,metal
1212,metal377.jpg,92,34,456,384,metal
1213,metal378.jpg,179,80,359,264,metal
1214,metal379.jpg,121,212,391,384,metal
1215,metal38.jpg,39,60,343,296,metal
1216,metal380.jpg,1,1,396,384,metal
1217,metal381.jpg,58,1,308,293,metal
1218,metal382.jpg,152,1,415,307,metal
1219,metal383.jpg,1,38,512,382,metal
1220,metal384.jpg,78,46,512,383,metal
1221,metal385.jpg,180,68,409,303,metal
1222,metal386.jpg,128,137,512,383,metal
1223,metal387.jpg,74,6,510,384,metal
1224,metal388.jpg,2,1,475,354,metal
1225,metal389.jpg,114,20,459,369,metal
1226,metal39.jpg,153,66,340,257,metal
1227,metal390.jpg,176,3,512,383,metal
1228,metal391.jpg,1,1,512,381,metal
1229,metal392.jpg,1,1,512,378,metal
1230,metal393.jpg,147,49,408,318,metal
1231,metal394.jpg,35,47,512,382,metal
1232,metal395.jpg,184,2,362,229,metal
1233,metal396.jpg,71,144,512,382,metal
1234,metal397.jpg,224,62,421,260,metal
1235,metal398.jpg,103,107,379,381,metal
1236,metal399.jpg,159,75,450,349,metal
1237,metal4.jpg,251,122,381,270,metal
1238,metal40.jpg,188,56,491,384,metal
1239,metal400.jpg,223,107,510,384,metal
1240,metal401.jpg,214,18,511,384,metal
1241,metal402.jpg,5,156,487,384,metal
1242,metal403.jpg,103,149,389,384,metal
1243,metal404.jpg,1,49,510,384,metal
1244,metal405.jpg,241,38,512,383,metal
1245,metal406.jpg,57,1,512,359,metal
1246,metal407.jpg,110,98,512,382,metal
1247,metal408.jpg,177,80,512,304,metal
1248,metal409.jpg,161,42,354,236,metal
1249,metal41.jpg,145,141,383,384,metal
1250,metal410.jpg,119,179,512,383,metal
1251,metal42.jpg,3,106,427,384,metal
1252,metal43.jpg,81,112,512,383,metal
1253,metal44.jpg,96,2,511,384,metal
1254,metal45.jpg,1,82,293,329,metal
1255,metal46.jpg,1,2,512,383,metal
1256,metal47.jpg,212,111,512,382,metal
1257,metal48.jpg,197,130,305,242,metal
1258,metal49.jpg,143,2,512,341,metal
1259,metal5.jpg,36,19,453,384,metal
1260,metal50.jpg,7,27,511,384,metal
1261,metal51.jpg,182,87,397,301,metal
1262,metal52.jpg,48,1,485,384,metal
1263,metal53.jpg,98,1,377,266,metal
1264,metal54.jpg,33,1,483,384,metal
1265,metal55.jpg,4,120,512,383,metal
1266,metal56.jpg,156,132,429,384,metal
1267,metal57.jpg,116,97,345,308,metal
1268,metal58.jpg,165,108,485,384,metal
1269,metal59.jpg,223,156,512,383,metal
1270,metal6.jpg,193,141,287,220,metal
1271,metal60.jpg,51,83,367,352,metal
1272,metal61.jpg,22,10,512,383,metal
1273,metal62.jpg,79,109,417,310,metal
1274,metal63.jpg,161,87,512,383,metal
1275,metal64.jpg,1,36,373,358,metal
1276,metal65.jpg,128,16,482,371,metal
1277,metal66.jpg,155,118,393,384,metal
1278,metal67.jpg,163,130,399,384,metal
1279,metal68.jpg,98,107,438,384,metal
1280,metal69.jpg,123,122,352,267,metal
1281,metal7.jpg,158,71,317,286,metal
1282,metal70.jpg,65,118,437,310,metal
1283,metal71.jpg,153,33,512,381,metal
1284,metal72.jpg,162,2,512,382,metal
1285,metal73.jpg,232,156,512,382,metal
1286,metal74.jpg,1,136,427,384,metal
1287,metal75.jpg,23,86,509,384,metal
1288,metal76.jpg,61,44,511,384,metal
1289,metal77.jpg,4,2,458,384,metal
1290,metal78.jpg,144,100,393,384,metal
1291,metal79.jpg,17,120,485,384,metal
1292,metal8.jpg,145,109,253,267,metal
1293,metal80.jpg,64,10,462,357,metal
1294,metal81.jpg,70,159,511,384,metal
1295,metal82.jpg,106,74,319,296,metal
1296,metal83.jpg,27,34,512,381,metal
1297,metal84.jpg,126,1,509,384,metal
1298,metal85.jpg,57,194,484,384,metal
1299,metal86.jpg,140,57,446,384,metal
1300,metal87.jpg,162,3,512,382,metal
1301,metal88.jpg,1,34,498,384,metal
1302,metal89.jpg,33,13,512,383,metal
1303,metal9.jpg,150,115,300,272,metal
1304,metal90.jpg,165,104,411,311,metal
1305,metal91.jpg,203,112,314,223,metal
1306,metal92.jpg,173,83,339,254,metal
1307,metal93.jpg,123,87,512,382,metal
1308,metal94.jpg,6,83,511,384,metal
1309,metal95.jpg,131,1,410,243,metal
1310,metal96.jpg,132,179,414,384,metal
1311,metal97.jpg,33,1,370,333,metal
1312,metal98.jpg,105,1,356,289,metal
1313,metal99.jpg,131,54,465,383,metal
1314,paper1.jpg,75,31,433,330,paper
1315,paper10.jpg,72,3,493,384,paper
1316,paper100.jpg,1,2,511,384,paper
1317,paper101.jpg,1,1,425,384,paper
1318,paper102.jpg,45,1,416,384,paper
1319,paper103.jpg,1,2,512,379,paper
1320,paper104.jpg,39,1,450,384,paper
1321,paper105.jpg,1,1,512,272,paper
1322,paper106.jpg,52,77,464,344,paper
1323,paper107.jpg,1,3,395,384,paper
1324,paper108.jpg,1,1,426,384,paper
1325,paper109.jpg,1,2,444,384,paper
1326,paper11.jpg,92,7,371,362,paper
1327,paper110.jpg,58,3,479,257,paper
1328,paper111.jpg,46,60,470,348,paper
1329,paper112.jpg,12,1,398,384,paper
1330,paper113.jpg,2,146,512,379,paper
1331,paper114.jpg,1,4,512,382,paper
1332,paper115.jpg,20,2,493,384,paper
1333,paper116.jpg,77,26,416,305,paper
1334,paper117.jpg,173,109,304,296,paper
1335,paper118.jpg,145,1,310,317,paper
1336,paper119.jpg,69,85,495,282,paper
1337,paper12.jpg,24,51,481,353,paper
1338,paper120.jpg,74,146,339,263,paper
1339,paper121.jpg,40,1,512,381,paper
1340,paper122.jpg,95,46,350,354,paper
1341,paper123.jpg,3,35,439,344,paper
1342,paper124.jpg,116,1,512,382,paper
1343,paper125.jpg,1,1,330,371,paper
1344,paper126.jpg,82,73,363,345,paper
1345,paper127.jpg,11,34,512,380,paper
1346,paper128.jpg,56,81,388,298,paper
1347,paper129.jpg,3,10,460,384,paper
1348,paper13.jpg,36,158,510,384,paper
1349,paper130.jpg,55,65,415,329,paper
1350,paper131.jpg,3,12,443,384,paper
1351,paper132.jpg,89,2,332,327,paper
1352,paper133.jpg,21,1,512,383,paper
1353,paper134.jpg,10,42,497,384,paper
1354,paper135.jpg,1,2,508,384,paper
1355,paper136.jpg,1,1,474,384,paper
1356,paper137.jpg,1,1,512,329,paper
1357,paper138.jpg,67,89,438,345,paper
1358,paper139.jpg,1,21,428,384,paper
1359,paper14.jpg,1,2,502,384,paper
1360,paper140.jpg,1,2,464,384,paper
1361,paper141.jpg,87,26,408,384,paper
1362,paper142.jpg,18,27,463,384,paper
1363,paper143.jpg,43,87,456,317,paper
1364,paper144.jpg,68,1,391,377,paper
1365,paper145.jpg,29,1,477,384,paper
1366,paper146.jpg,94,119,400,317,paper
1367,paper147.jpg,2,1,472,384,paper
1368,paper148.jpg,4,3,474,384,paper
1369,paper149.jpg,1,2,476,377,paper
1370,paper15.jpg,1,56,416,384,paper
1371,paper150.jpg,68,112,414,271,paper
1372,paper151.jpg,84,84,386,285,paper
1373,paper152.jpg,1,1,455,384,paper
1374,paper153.jpg,1,2,512,380,paper
1375,paper154.jpg,110,37,374,307,paper
1376,paper155.jpg,1,2,396,352,paper
1377,paper156.jpg,1,96,446,384,paper
1378,paper157.jpg,85,19,459,362,paper
1379,paper158.jpg,162,50,324,323,paper
1380,paper159.jpg,39,55,394,344,paper
1381,paper16.jpg,18,1,454,384,paper
1382,paper160.jpg,79,56,394,384,paper
1383,paper161.jpg,49,10,478,384,paper
1384,paper162.jpg,42,71,512,383,paper
1385,paper163.jpg,1,1,481,384,paper
1386,paper164.jpg,134,1,380,325,paper
1387,paper165.jpg,6,2,416,384,paper
1388,paper166.jpg,20,4,504,316,paper
1389,paper167.jpg,59,2,455,384,paper
1390,paper168.jpg,82,42,401,351,paper
1391,paper169.jpg,74,1,463,384,paper
1392,paper17.jpg,3,1,375,384,paper
1393,paper170.jpg,93,64,385,304,paper
1394,paper171.jpg,113,1,448,374,paper
1395,paper172.jpg,2,1,439,271,paper
1396,paper173.jpg,115,38,407,339,paper
1397,paper174.jpg,1,3,508,384,paper
1398,paper175.jpg,1,5,456,350,paper
1399,paper176.jpg,61,76,453,327,paper
1400,paper177.jpg,44,7,419,380,paper
1401,paper178.jpg,2,3,422,384,paper
1402,paper179.jpg,1,94,504,384,paper
1403,paper18.jpg,13,69,388,384,paper
1404,paper180.jpg,7,1,349,373,paper
1405,paper181.jpg,121,3,512,329,paper
1406,paper182.jpg,2,2,509,384,paper
1407,paper183.jpg,1,32,496,329,paper
1408,paper184.jpg,3,21,511,383,paper
1409,paper185.jpg,33,2,508,384,paper
1410,paper186.jpg,1,1,503,384,paper
1411,paper187.jpg,3,53,512,379,paper
1412,paper188.jpg,2,1,467,384,paper
1413,paper189.jpg,2,1,510,384,paper
1414,paper19.jpg,94,100,392,334,paper
1415,paper190.jpg,1,1,512,326,paper
1416,paper191.jpg,30,1,457,379,paper
1417,paper192.jpg,8,2,460,322,paper
1418,paper193.jpg,64,1,503,384,paper
1419,paper194.jpg,1,1,445,384,paper
1420,paper195.jpg,11,1,512,317,paper
1421,paper196.jpg,1,1,453,365,paper
1422,paper197.jpg,121,99,512,378,paper
1423,paper198.jpg,24,3,490,384,paper
1424,paper199.jpg,1,92,511,384,paper
1425,paper2.jpg,1,39,440,384,paper
1426,paper20.jpg,4,16,313,384,paper
1427,paper200.jpg,48,135,370,213,paper
1428,paper201.jpg,100,74,427,285,paper
1429,paper202.jpg,112,81,413,326,paper
1430,paper203.jpg,130,119,354,269,paper
1431,paper204.jpg,102,26,349,337,paper
1432,paper205.jpg,1,83,481,384,paper
1433,paper206.jpg,14,1,396,377,paper
1434,paper207.jpg,3,79,512,382,paper
1435,paper208.jpg,34,1,464,384,paper
1436,paper209.jpg,2,2,512,380,paper
1437,paper21.jpg,77,134,475,384,paper
1438,paper210.jpg,3,1,419,292,paper
1439,paper211.jpg,2,116,394,384,paper
1440,paper212.jpg,75,94,470,325,paper
1441,paper213.jpg,100,17,340,334,paper
1442,paper214.jpg,1,2,511,384,paper
1443,paper215.jpg,1,3,455,384,paper
1444,paper216.jpg,119,99,414,306,paper
1445,paper217.jpg,2,1,430,384,paper
1446,paper218.jpg,62,6,328,384,paper
1447,paper219.jpg,14,86,483,384,paper
1448,paper22.jpg,62,42,409,372,paper
1449,paper220.jpg,107,68,420,302,paper
1450,paper221.jpg,1,2,512,380,paper
1451,paper222.jpg,92,93,308,384,paper
1452,paper223.jpg,1,1,509,384,paper
1453,paper224.jpg,42,41,477,384,paper
1454,paper225.jpg,119,55,415,344,paper
1455,paper226.jpg,123,121,342,299,paper
1456,paper227.jpg,1,1,512,380,paper
1457,paper228.jpg,173,89,264,210,paper
1458,paper229.jpg,1,74,463,384,paper
1459,paper23.jpg,2,3,512,346,paper
1460,paper230.jpg,1,2,512,142,paper
1461,paper231.jpg,10,2,417,347,paper
1462,paper232.jpg,5,59,445,384,paper
1463,paper233.jpg,2,102,466,384,paper
1464,paper234.jpg,73,5,435,332,paper
1465,paper235.jpg,84,58,414,334,paper
1466,paper236.jpg,1,1,487,384,paper
1467,paper237.jpg,1,2,448,384,paper
1468,paper238.jpg,2,54,400,347,paper
1469,paper239.jpg,65,38,373,306,paper
1470,paper24.jpg,5,36,418,378,paper
1471,paper240.jpg,6,64,395,384,paper
1472,paper241.jpg,38,98,468,343,paper
1473,paper242.jpg,86,162,319,337,paper
1474,paper243.jpg,117,34,375,336,paper
1475,paper244.jpg,34,44,399,353,paper
1476,paper245.jpg,1,1,479,384,paper
1477,paper246.jpg,1,1,373,384,paper
1478,paper247.jpg,1,1,466,384,paper
1479,paper248.jpg,55,1,471,342,paper
1480,paper249.jpg,62,79,331,296,paper
1481,paper25.jpg,1,1,464,303,paper
1482,paper250.jpg,7,1,469,378,paper
1483,paper251.jpg,85,43,319,344,paper
1484,paper252.jpg,73,83,426,329,paper
1485,paper253.jpg,71,69,434,341,paper
1486,paper254.jpg,56,1,512,370,paper
1487,paper255.jpg,41,4,465,384,paper
1488,paper256.jpg,145,62,350,237,paper
1489,paper257.jpg,52,101,408,384,paper
1490,paper258.jpg,59,6,477,384,paper
1491,paper259.jpg,7,47,423,384,paper
1492,paper26.jpg,55,1,512,378,paper
1493,paper260.jpg,1,55,436,384,paper
1494,paper261.jpg,66,70,384,336,paper
1495,paper262.jpg,55,1,464,363,paper
1496,paper263.jpg,34,5,483,382,paper
1497,paper264.jpg,155,114,380,282,paper
1498,paper265.jpg,1,1,438,384,paper
1499,paper266.jpg,1,2,512,380,paper
1500,paper267.jpg,39,2,432,384,paper
1501,paper268.jpg,19,1,407,336,paper
1502,paper269.jpg,2,2,498,384,paper
1503,paper27.jpg,3,68,474,345,paper
1504,paper270.jpg,27,7,485,384,paper
1505,paper271.jpg,68,2,435,365,paper
1506,paper272.jpg,17,73,373,307,paper
1507,paper273.jpg,52,2,457,377,paper
1508,paper274.jpg,118,94,412,296,paper
1509,paper275.jpg,69,41,403,345,paper
1510,paper276.jpg,99,56,358,331,paper
1511,paper277.jpg,2,3,415,384,paper
1512,paper278.jpg,120,66,389,351,paper
1513,paper279.jpg,110,1,349,384,paper
1514,paper28.jpg,2,9,508,363,paper
1515,paper280.jpg,1,2,512,374,paper
1516,paper281.jpg,86,2,431,384,paper
1517,paper282.jpg,35,107,423,315,paper
1518,paper283.jpg,3,24,512,380,paper
1519,paper284.jpg,4,1,346,375,paper
1520,paper285.jpg,15,20,497,384,paper
